# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP36785-1	skos:exactMatch	CHEBI:89118	5-hydroxymethyl-2-furoic acid	semapv:ManualMappingCuration
loinc:LP36792-7	skos:exactMatch	CHEBI:32804	4-hydroxymandelate	semapv:ManualMappingCuration
loinc:LP36909-7	skos:exactMatch	CHEBI:87248	ethyl glucuronide	semapv:ManualMappingCuration
loinc:LP40294-8	skos:exactMatch	CHEBI:36796	duloxetine	semapv:ManualMappingCuration
loinc:LP40295-5	skos:exactMatch	CHEBI:174690	clenbuterol	semapv:ManualMappingCuration
loinc:LP40296-3	skos:exactMatch	CHEBI:31640	Furazabol	semapv:ManualMappingCuration
loinc:LP40297-1	skos:exactMatch	CHEBI:135283	methenolone	semapv:ManualMappingCuration
loinc:LP40334-2	skos:exactMatch	CHEBI:132934	3-hydroxysebacate	semapv:ManualMappingCuration
loinc:LP40335-9	skos:exactMatch	CHEBI:7865	Oxymorphone	semapv:ManualMappingCuration
loinc:LP40352-4	skos:exactMatch	CHEBI:86319	25-hydroxyvitamin D2	semapv:ManualMappingCuration
loinc:LP411029-4	skos:exactMatch	CHEBI:132028	tauroursodeoxycholate	semapv:ManualMappingCuration
loinc:LP411030-2	skos:exactMatch	CHEBI:17179	taurolithocholate	semapv:ManualMappingCuration
loinc:LP411032-8	skos:exactMatch	CHEBI:36261	taurodeoxycholate	semapv:ManualMappingCuration
loinc:LP411033-6	skos:exactMatch	CHEBI:29746	glycocholate	semapv:ManualMappingCuration
loinc:LP411034-4	skos:exactMatch	CHEBI:82982	glycodeoxycholate	semapv:ManualMappingCuration
loinc:LP411035-1	skos:exactMatch	CHEBI:60008	Glycolithocholate	semapv:ManualMappingCuration
loinc:LP411037-7	skos:exactMatch	CHEBI:132030	glycoursodeoxycholate	semapv:ManualMappingCuration
loinc:LP411038-5	skos:exactMatch	CHEBI:36257	taurocholate	semapv:ManualMappingCuration
loinc:LP411039-3	skos:exactMatch	CHEBI:9407	taurochenodeoxycholate	semapv:ManualMappingCuration
loinc:LP411042-7	skos:exactMatch	CHEBI:36252	glycochenodeoxycholate	semapv:ManualMappingCuration
loinc:LP411050-0	skos:exactMatch	CHEBI:58875	hyodeoxycholate	semapv:ManualMappingCuration
loinc:LP411051-8	skos:exactMatch	CHEBI:81481	11beta-hydroxytestosterone	semapv:ManualMappingCuration
loinc:LP411052-6	skos:exactMatch	CHEBI:34133	11-oxotestosterone	semapv:ManualMappingCuration
loinc:LP411414-8	skos:exactMatch	CHEBI:183384	Ocfentanil	semapv:ManualMappingCuration
loinc:LP411415-5	skos:exactMatch	CHEBI:61074	4-fluorofentanyl	semapv:ManualMappingCuration
loinc:LP411437-9	skos:exactMatch	CHEBI:61092	3-methylfentanyl	semapv:ManualMappingCuration
loinc:LP411706-7	skos:exactMatch	CHEBI:16874	psychosine	semapv:ManualMappingCuration
loinc:LP412214-1	skos:exactMatch	CHEBI:72959	N-hexadecanoylsphingosine	semapv:ManualMappingCuration
loinc:LP419475-1	skos:relatedMatch	CHEBI:55438	Ile(5)-angiotensin II (1-7)	semapv:ManualMappingCuration
loinc:LP419634-3	skos:relatedMatch	CHEBI:135754	Loprazolam	semapv:ManualMappingCuration
loinc:LP419904-0	skos:relatedMatch	CHEBI:55313	Alcuronium	semapv:ManualMappingCuration
loinc:LP419920-6	skos:relatedMatch	CHEBI:82414	Carmoisine	semapv:ManualMappingCuration
loinc:LP419921-4	skos:relatedMatch	CHEBI:59097	Tetrachlorophthalic anhydride	semapv:ManualMappingCuration
loinc:LP419924-8	skos:relatedMatch	CHEBI:31575	Ethylparaben	semapv:ManualMappingCuration
loinc:LP419925-5	skos:relatedMatch	CHEBI:88542	Butylparaben	semapv:ManualMappingCuration
loinc:LP420286-9	skos:relatedMatch	CHEBI:42944	Galanthamine	semapv:ManualMappingCuration
loinc:LP420892-4	skos:exactMatch	CHEBI:35420	Pregnenolone sulfate	semapv:ManualMappingCuration
loinc:LP420998-9	skos:relatedMatch	CHEBI:156543	Ammonium persulfate	semapv:ManualMappingCuration
loinc:LP421000-3	skos:relatedMatch	CHEBI:6872	Methylene blue	semapv:ManualMappingCuration
loinc:LP426478-6	skos:relatedMatch	CHEBI:71253	Asenapine	semapv:ManualMappingCuration
loinc:LP428265-5	skos:relatedMatch	CHEBI:138155	chemokine ligand 7	semapv:ManualMappingCuration
loinc:LP428266-3	skos:relatedMatch	CHEBI:138181	chemokine ligand 8	semapv:ManualMappingCuration
loinc:LP428272-1	skos:relatedMatch	CHEBI:138154	chemokine ligand 9	semapv:ManualMappingCuration
loinc:LP428274-7	skos:relatedMatch	CHEBI:138157	chemokine ligand 10	semapv:ManualMappingCuration
loinc:LP428288-7	skos:relatedMatch	CHEBI:138180	chemokine ligand 5	semapv:ManualMappingCuration
loinc:LP429630-9	skos:exactMatch	CHEBI:40410	N-acetylglycine	semapv:ManualMappingCuration
loinc:LP432647-8	skos:relatedMatch	CHEBI:87044	4,4-dimethyl-5alpha-cholest-8-en-3beta-ol	semapv:ManualMappingCuration
loinc:LP432753-4	skos:exactMatch	68642	Abiraterone	semapv:ManualMappingCuration
loinc:LP56739-3	skos:exactMatch	CHEBI:28260	galactose	semapv:ManualMappingCuration
loinc:LP57516-4	skos:exactMatch	CHEBI:31263	bentiromide	semapv:ManualMappingCuration
loinc:LP57517-2	skos:exactMatch	CHEBI:135946	sincalide	semapv:ManualMappingCuration
loinc:LP57518-0	skos:exactMatch	CHEBI:44241	metyrapone	semapv:ManualMappingCuration
loinc:LP61620-8	skos:exactMatch	CHEBI:5165	Fosphenytoin	semapv:ManualMappingCuration
loinc:LP61621-6	skos:exactMatch	CHEBI:64356	pregabalin	semapv:ManualMappingCuration
loinc:LP61773-5	skos:exactMatch	CHEBI:86371	3,4-dihydroxybutyric acid	semapv:ManualMappingCuration
loinc:LP61775-0	skos:exactMatch	CHEBI:15963	ribitol	semapv:ManualMappingCuration
loinc:LP61793-3	skos:exactMatch	CHEBI:63629	tizanidine	semapv:ManualMappingCuration
loinc:LP61794-1	skos:exactMatch	CHEBI:82955	2-ethylhydracrylate	semapv:ManualMappingCuration
loinc:LP61795-8	skos:exactMatch	CHEBI:89312	2-Hydroxydecanedioic acid	semapv:ManualMappingCuration
loinc:LP61796-6	skos:exactMatch	CHEBI:55434	(2S,3R)-3-hydroxy-2-methylpentanoic acid	semapv:ManualMappingCuration
loinc:LP61797-4	skos:exactMatch	CHEBI:19680	2-methylacetoacetate	semapv:ManualMappingCuration
loinc:LP61799-0	skos:exactMatch	CHEBI:84980	2-methylglutarate(2-)	semapv:ManualMappingCuration
loinc:LP61800-6	skos:exactMatch	CHEBI:17612	(3,4-dihydroxyphenyl)acetate	semapv:ManualMappingCuration
loinc:LP61801-4	skos:exactMatch	CHEBI:53326	3,4-dihydroxymandelate	semapv:ManualMappingCuration
loinc:LP61802-2	skos:exactMatch	CHEBI:86348	2,4-dihydroxybutanoic acid	semapv:ManualMappingCuration
loinc:LP61803-0	skos:exactMatch	CHEBI:63797	3-hydroxy-4-methoxybenzoate	semapv:ManualMappingCuration
loinc:LP61805-5	skos:exactMatch	CHEBI:20070	3-hydroxyhexanoate	semapv:ManualMappingCuration
loinc:LP61806-3	skos:exactMatch	CHEBI:70766	3-hydroxysuberic acid	semapv:ManualMappingCuration
loinc:LP61807-1	skos:exactMatch	CHEBI:17282	3-(indol-3-yl)lactate	semapv:ManualMappingCuration
loinc:LP61808-9	skos:exactMatch	CHEBI:132959	3-methyladipate	semapv:ManualMappingCuration
loinc:LP61809-7	skos:exactMatch	CHEBI:133744	homovanillate	semapv:ManualMappingCuration
loinc:LP61810-5	skos:exactMatch	CHEBI:132985	5-hydroxyhexanoate	semapv:ManualMappingCuration
loinc:LP61811-3	skos:exactMatch	CHEBI:78949	(7R)-7-hydroxyoctanoic acid	semapv:ManualMappingCuration
loinc:LP61813-9	skos:exactMatch	CHEBI:81572	Adiponectin	semapv:ManualMappingCuration
loinc:LP61814-7	skos:exactMatch	CHEBI:22605	arabinitol	semapv:ManualMappingCuration
loinc:LP61820-4	skos:exactMatch	CHEBI:16813	galactitol	semapv:ManualMappingCuration
loinc:LP61821-2	skos:exactMatch	CHEBI:17189	2,5-dihydroxybenzoic acid	semapv:ManualMappingCuration
loinc:LP61822-0	skos:exactMatch	CHEBI:566274	malonaldehyde	semapv:ManualMappingCuration
loinc:LP61824-6	skos:exactMatch	CHEBI:16450	2'-deoxyuridine	semapv:ManualMappingCuration
loinc:LP62161-2	skos:exactMatch	CHEBI:89276	3-Hydroxytetradecanedioic acid	semapv:ManualMappingCuration
loinc:LP62162-0	skos:exactMatch	CHEBI:89276	3-Hydroxytetradecanedioic acid	semapv:ManualMappingCuration
loinc:LP62163-8	skos:exactMatch	CHEBI:20177	3-oxopentanoate	semapv:ManualMappingCuration
loinc:LP62166-1	skos:exactMatch	CHEBI:17113	erythritol	semapv:ManualMappingCuration
loinc:LP62167-9	skos:exactMatch	CHEBI:32365	heptadecanoic acid	semapv:ManualMappingCuration
loinc:LP62168-7	skos:exactMatch	CHEBI:76276	hexadecanedioate(2-)	semapv:ManualMappingCuration
loinc:LP62169-5	skos:exactMatch	CHEBI:17230	homocysteine	semapv:ManualMappingCuration
loinc:LP62170-3	skos:exactMatch	CHEBI:78795	pentadecanoate	semapv:ManualMappingCuration
loinc:LP62171-1	skos:exactMatch	CHEBI:132942	quinolinate	semapv:ManualMappingCuration
loinc:LP62192-7	skos:exactMatch	CHEBI:17151	xylitol	semapv:ManualMappingCuration
loinc:LP62193-5	skos:exactMatch	CHEBI:28498	acadesine	semapv:ManualMappingCuration
loinc:LP62194-3	skos:exactMatch	CHEBI:89760	Solerol	semapv:ManualMappingCuration
loinc:LP62195-0	skos:exactMatch	CHEBI:89760	Solerol	semapv:ManualMappingCuration
loinc:LP62197-6	skos:exactMatch	CHEBI:86347	2,3-dihydroxybutanoic acid	semapv:ManualMappingCuration
loinc:LP62198-4	skos:exactMatch	CHEBI:60151	oxidised LDL	semapv:ManualMappingCuration
loinc:LP62199-2	skos:exactMatch	CHEBI:67849	R-mevalonolactone, (-)-	semapv:ManualMappingCuration
loinc:LP62201-6	skos:exactMatch	CHEBI:16095	sepiapterin	semapv:ManualMappingCuration
loinc:LP62204-0	skos:exactMatch	CHEBI:30854	indole-3-acetate	semapv:ManualMappingCuration
loinc:LP62205-7	skos:exactMatch	CHEBI:37684	mannose	semapv:ManualMappingCuration
loinc:LP62206-5	skos:exactMatch	CHEBI:8029	perseitol	semapv:ManualMappingCuration
loinc:LP62208-1	skos:exactMatch	CHEBI:30911	glucitol	semapv:ManualMappingCuration
loinc:LP62209-9	skos:exactMatch	CHEBI:26981	threitol	semapv:ManualMappingCuration
loinc:LP62213-1	skos:exactMatch	CHEBI:17821	thymine	semapv:ManualMappingCuration
loinc:LP62256-0	skos:exactMatch	CHEBI:16632	vanillate	semapv:ManualMappingCuration
loinc:LP62257-8	skos:exactMatch	CHEBI:17748	thymidine	semapv:ManualMappingCuration
loinc:LP62277-6	skos:exactMatch	CHEBI:7907	pancuronium	semapv:ManualMappingCuration
loinc:LP62413-7	skos:exactMatch	CHEBI:32315	zopiclone	semapv:ManualMappingCuration
loinc:LP62415-2	skos:exactMatch	CHEBI:80581	Morphine-6-glucuronide	semapv:ManualMappingCuration
loinc:LP62416-0	skos:exactMatch	CHEBI:80631	Morphine-3-glucuronide	semapv:ManualMappingCuration
loinc:LP62422-8	skos:exactMatch	CHEBI:135342	reboxetine	semapv:ManualMappingCuration
loinc:LP62425-1	skos:exactMatch	CHEBI:30827	cis-vaccenate(1-)	semapv:ManualMappingCuration
loinc:LP62427-7	skos:exactMatch	CHEBI:30828	trans-vaccenate(1-)	semapv:ManualMappingCuration
loinc:LP62428-5	skos:exactMatch	CHEBI:71589	all-cis-icosa-8,11,14-trienoate	semapv:ManualMappingCuration
loinc:LP62429-3	skos:exactMatch	CHEBI:78053	docosapentaenoate	semapv:ManualMappingCuration
loinc:LP62478-0	skos:exactMatch	CHEBI:17539	9-cis,11-trans-octadecadienoate	semapv:ManualMappingCuration
loinc:LP62750-2	skos:exactMatch	CHEBI:76613	3-hydroxypalmitate	semapv:ManualMappingCuration
loinc:LP62751-0	skos:exactMatch	CHEBI:84197	3-hydroxytetradecanoate	semapv:ManualMappingCuration
loinc:LP62810-4	skos:exactMatch	CHEBI:60630	2-hydroxypentanoate	semapv:ManualMappingCuration
loinc:LP62882-3	skos:exactMatch	CHEBI:5520	gonadorelin	semapv:ManualMappingCuration
loinc:LP62916-9	skos:exactMatch	CHEBI:76613	3-hydroxypalmitate	semapv:ManualMappingCuration
loinc:LP62917-7	skos:exactMatch	CHEBI:84197	3-hydroxytetradecanoate	semapv:ManualMappingCuration
loinc:LP62918-5	skos:exactMatch	CHEBI:76616	3-hydroxylaurate	semapv:ManualMappingCuration
loinc:LP62919-3	skos:exactMatch	CHEBI:132979	3-hydroxydecanoate	semapv:ManualMappingCuration
loinc:LP62920-1	skos:exactMatch	CHEBI:133511	3-hydroxyoctanoate	semapv:ManualMappingCuration
loinc:LP62921-9	skos:exactMatch	CHEBI:133511	3-hydroxyoctanoate	semapv:ManualMappingCuration
loinc:LP62922-7	skos:exactMatch	CHEBI:20070	3-hydroxyhexanoate	semapv:ManualMappingCuration
loinc:LP62924-3	skos:exactMatch	CHEBI:132979	3-hydroxydecanoate	semapv:ManualMappingCuration
loinc:LP63040-7	skos:exactMatch	CHEBI:138152	serum amyloid A	semapv:ManualMappingCuration
loinc:LP63074-6	skos:exactMatch	CHEBI:17439	cyanocob(III)alamin	semapv:ManualMappingCuration
loinc:LP63075-3	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP63076-1	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP63077-9	skos:exactMatch	CHEBI:17716	lactose	semapv:ManualMappingCuration
loinc:LP63078-7	skos:exactMatch	CHEBI:15765	L-dopa	semapv:ManualMappingCuration
loinc:LP63079-5	skos:exactMatch	CHEBI:18222	xylose	semapv:ManualMappingCuration
loinc:LP63587-7	skos:exactMatch	CHEBI:88539	Pyridinoline	semapv:ManualMappingCuration
loinc:LP63614-9	skos:exactMatch	CHEBI:16962	cortisone	semapv:ManualMappingCuration
loinc:LP63637-0	skos:exactMatch	CHEBI:61033	fondaparinux	semapv:ManualMappingCuration
loinc:LP64185-9	skos:exactMatch	CHEBI:26948	thiamine	semapv:ManualMappingCuration
loinc:LP64192-5	skos:exactMatch	CHEBI:24589	monosaccharide sulfate	semapv:ManualMappingCuration
loinc:LP64200-6	skos:exactMatch	CHEBI:26708	sodium atom	semapv:ManualMappingCuration
loinc:LP64443-2	skos:exactMatch	CHEBI:31897	nateglinide	semapv:ManualMappingCuration
loinc:LP64705-4	skos:exactMatch	CHEBI:134486	dimethylphosphatidylethanolamine 32:0	semapv:ManualMappingCuration
loinc:LP64724-5	skos:exactMatch	CHEBI:367163	darunavir	semapv:ManualMappingCuration
loinc:LP64769-0	skos:exactMatch	CHEBI:28260	galactose	semapv:ManualMappingCuration
loinc:LP64854-0	skos:exactMatch	CHEBI:776	16alpha-hydroxyestrone	semapv:ManualMappingCuration
loinc:LP64855-7	skos:exactMatch	CHEBI:1156	2-hydroxyestrone	semapv:ManualMappingCuration
loinc:LP64857-3	skos:exactMatch	CHEBI:80579	norcodeine	semapv:ManualMappingCuration
loinc:LP64858-1	skos:exactMatch	CHEBI:7633	Normorphine	semapv:ManualMappingCuration
loinc:LP64866-4	skos:exactMatch	CHEBI:86498	hydroxylysine	semapv:ManualMappingCuration
loinc:LP64933-2	skos:exactMatch	CHEBI:80330	peptide YY	semapv:ManualMappingCuration
loinc:LP64934-0	skos:exactMatch	CHEBI:80201	Neuropeptide Y	semapv:ManualMappingCuration
loinc:LP65007-4	skos:exactMatch	CHEBI:132934	3-hydroxysebacate	semapv:ManualMappingCuration
loinc:LP65008-2	skos:exactMatch	CHEBI:70766	3-hydroxysuberic acid	semapv:ManualMappingCuration
loinc:LP65009-0	skos:exactMatch	CHEBI:22267	adipate	semapv:ManualMappingCuration
loinc:LP65023-1	skos:exactMatch	CHEBI:132953	suberate	semapv:ManualMappingCuration
loinc:LP65098-3	skos:exactMatch	CHEBI:13692	a sugar	semapv:ManualMappingCuration
loinc:LP65136-1	skos:exactMatch	CHEBI:76281	tetradecanedioate(2-)	semapv:ManualMappingCuration
loinc:LP65144-5	skos:exactMatch	CHEBI:28697	21-deoxycortisol	semapv:ManualMappingCuration
loinc:LP65317-7	skos:exactMatch	CHEBI:80562	2-Dechloroethylifosfamide	semapv:ManualMappingCuration
loinc:LP65319-3	skos:exactMatch	CHEBI:80560	4-Hydroxyifosfamide	semapv:ManualMappingCuration
loinc:LP65332-6	skos:exactMatch	CHEBI:15676	allantoin	semapv:ManualMappingCuration
loinc:LP65494-4	skos:exactMatch	CHEBI:31709	iohexol	semapv:ManualMappingCuration
loinc:LP65523-0	skos:exactMatch	CHEBI:68478	everolimus	semapv:ManualMappingCuration
loinc:LP65526-3	skos:exactMatch	CHEBI:566274	malonaldehyde	semapv:ManualMappingCuration
loinc:LP65610-5	skos:exactMatch	CHEBI:28667	11-dehydro-thromboxane B2	semapv:ManualMappingCuration
loinc:LP65754-1	skos:exactMatch	CHEBI:33363	palladium	semapv:ManualMappingCuration
loinc:LP66071-9	skos:exactMatch	CHEBI:60802	ropivacaine	semapv:ManualMappingCuration
loinc:LP66331-7	skos:exactMatch	CHEBI:31515	domperidone	semapv:ManualMappingCuration
loinc:LP66336-6	skos:exactMatch	CHEBI:71179	O-tiglylcarnitine	semapv:ManualMappingCuration
loinc:LP66954-6	skos:exactMatch	CHEBI:53289	donepezil	semapv:ManualMappingCuration
loinc:LP66956-1	skos:exactMatch	CHEBI:31859	modafinil	semapv:ManualMappingCuration
loinc:LP66957-9	skos:exactMatch	CHEBI:7550	Nicardipine	semapv:ManualMappingCuration
loinc:LP68274-7	skos:exactMatch	CHEBI:81580	Prolactin	semapv:ManualMappingCuration
loinc:LP68402-4	skos:exactMatch	CHEBI:28544	digitoxin	semapv:ManualMappingCuration
loinc:LP68431-3	skos:exactMatch	CHEBI:63589	etravirine	semapv:ManualMappingCuration
loinc:LP69204-3	skos:exactMatch	CHEBI:4551	digoxin	semapv:ManualMappingCuration
loinc:LP69206-8	skos:exactMatch	CHEBI:17234	glucose	semapv:ManualMappingCuration
loinc:LP69208-4	skos:exactMatch	CHEBI:30145	lithium atom	semapv:ManualMappingCuration
loinc:LP69209-2	skos:exactMatch	CHEBI:25107	magnesium atom	semapv:ManualMappingCuration
loinc:LP69348-8	skos:exactMatch	CHEBI:86486	O-methylglutarylcarnitine	semapv:ManualMappingCuration
loinc:LP70083-8	skos:exactMatch	CHEBI:7274	N-formimidoyl-L-glutamic acid	semapv:ManualMappingCuration
loinc:LP70085-3	skos:exactMatch	CHEBI:86064	O-decadienoylcarnitine	semapv:ManualMappingCuration
loinc:LP70087-9	skos:exactMatch	CHEBI:73051	3-hydroxydecanoylcarnitine	semapv:ManualMappingCuration
loinc:LP70088-7	skos:exactMatch	CHEBI:73056	3-hydroxydodecanoylcarnitine	semapv:ManualMappingCuration
loinc:LP70090-3	skos:exactMatch	CHEBI:86082	O-hexenoylcarnitine	semapv:ManualMappingCuration
loinc:LP70091-1	skos:exactMatch	CHEBI:74303	O-heptanoylcarnitine	semapv:ManualMappingCuration
loinc:LP70094-5	skos:exactMatch	CHEBI:70997	O-nonanoylcarnitine	semapv:ManualMappingCuration
loinc:LP70095-2	skos:exactMatch	CHEBI:137642	O-decatrienoylcarnitine	semapv:ManualMappingCuration
loinc:LP70098-6	skos:exactMatch	CHEBI:74121	O-dodecanedioylcarnitine	semapv:ManualMappingCuration
loinc:LP70254-5	skos:exactMatch	CHEBI:86073	O-propenoylcarnitine	semapv:ManualMappingCuration
loinc:LP70363-4	skos:exactMatch	CHEBI:73028	O-malonylcarnitine	semapv:ManualMappingCuration
loinc:LP70364-2	skos:exactMatch	CHEBI:73051	3-hydroxydecanoylcarnitine	semapv:ManualMappingCuration
loinc:LP70366-7	skos:exactMatch	CHEBI:4027	cyclophosphamide	semapv:ManualMappingCuration
loinc:LP70367-5	skos:exactMatch	CHEBI:28680	cytarabine	semapv:ManualMappingCuration
loinc:LP70368-3	skos:exactMatch	CHEBI:73100	O-icosanoylcarnitine	semapv:ManualMappingCuration
loinc:LP70376-6	skos:exactMatch	CHEBI:16567	anthranilate	semapv:ManualMappingCuration
loinc:LP70434-3	skos:exactMatch	CHEBI:135029	cycloguanil	semapv:ManualMappingCuration
loinc:LP70436-8	skos:exactMatch	CHEBI:143353	Spongouridin	semapv:ManualMappingCuration
loinc:LP70439-2	skos:exactMatch	CHEBI:16946	L-kynurenine	semapv:ManualMappingCuration
loinc:LP70451-7	skos:exactMatch	CHEBI:47776	very-low-density lipoprotein triglyceride	semapv:ManualMappingCuration
loinc:LP70528-2	skos:exactMatch	CHEBI:17612	(3,4-dihydroxyphenyl)acetate	semapv:ManualMappingCuration
loinc:LP70664-5	skos:exactMatch	CHEBI:89257	Beta-Cortol	semapv:ManualMappingCuration
loinc:LP70670-2	skos:exactMatch	CHEBI:2555	aldicarb	semapv:ManualMappingCuration
loinc:LP70671-0	skos:exactMatch	CHEBI:24041	flavin mononucleotide	semapv:ManualMappingCuration
loinc:LP71165-2	skos:exactMatch	CHEBI:64355	posaconazole	semapv:ManualMappingCuration
loinc:LP71170-2	skos:exactMatch	CHEBI:28683	kynurenine	semapv:ManualMappingCuration
loinc:LP71220-5	skos:exactMatch	CHEBI:22693	barbiturates	semapv:ManualMappingCuration
loinc:LP71221-3	skos:exactMatch	CHEBI:22720	benzodiazepine	semapv:ManualMappingCuration
loinc:LP71329-4	skos:exactMatch	CHEBI:600520	micafungin	semapv:ManualMappingCuration
loinc:LP71397-1	skos:exactMatch	CHEBI:16070	1,5-anhydro-D-glucitol	semapv:ManualMappingCuration
loinc:LP89384-9	skos:exactMatch	CHEBI:58539	L-dehydroascorbate	semapv:ManualMappingCuration
loinc:LP89654-5	skos:exactMatch	CHEBI:73049	O-pimeloylcarnitine	semapv:ManualMappingCuration
loinc:LP90866-2	skos:exactMatch	CHEBI:15334	N(alpha)-methyl-L-tryptophan	semapv:ManualMappingCuration
loinc:LP90867-0	skos:exactMatch	CHEBI:18043	ricinine	semapv:ManualMappingCuration
loinc:LP90869-6	skos:exactMatch	CHEBI:132187	N-ethyldiethanolamine	semapv:ManualMappingCuration
loinc:LP90871-2	skos:exactMatch	CHEBI:18172	fluoroacetate	semapv:ManualMappingCuration
loinc:LP90872-0	skos:exactMatch	CHEBI:23123	chloroacetate	semapv:ManualMappingCuration
loinc:LP93479-1	skos:exactMatch	CHEBI:78604	ursodeoxycholate	semapv:ManualMappingCuration
loinc:LP94260-4	skos:exactMatch	CHEBI:22586	antioxidant	semapv:ManualMappingCuration
loinc:LP94353-7	skos:exactMatch	CHEBI:18358	methoxsalen	semapv:ManualMappingCuration
loinc:LP94354-5	skos:exactMatch	CHEBI:28304	heparin	semapv:ManualMappingCuration
loinc:LP94355-2	skos:exactMatch	CHEBI:28304	heparin	semapv:ManualMappingCuration
loinc:LP94536-7	skos:exactMatch	CHEBI:55346	anidulafungin	semapv:ManualMappingCuration
loinc:LP94569-8	skos:exactMatch	CHEBI:48720	argatroban	semapv:ManualMappingCuration
loinc:LP94829-6	skos:exactMatch	CHEBI:575568	atovaquone	semapv:ManualMappingCuration
loinc:LP95076-3	skos:exactMatch	CHEBI:81572	Adiponectin	semapv:ManualMappingCuration
loinc:LP95077-1	skos:exactMatch	CHEBI:81470	5alpha-Pregnane-3alpha,20alpha-diol	semapv:ManualMappingCuration
loinc:LP95079-7	skos:exactMatch	CHEBI:89328	5a-Tetrahydrocorticosterone	semapv:ManualMappingCuration
loinc:LP95090-4	skos:exactMatch	CHEBI:36559	3-hydroxyanthranilate	semapv:ManualMappingCuration
loinc:LP96546-4	skos:exactMatch	CHEBI:6359	lactulose	semapv:ManualMappingCuration
loinc:LP97517-4	skos:exactMatch	CHEBI:28247	11beta-hydroxyprogesterone	semapv:ManualMappingCuration
loinc:LP97520-8	skos:exactMatch	CHEBI:89627	5a-Tetrahydrocortisol	semapv:ManualMappingCuration
loinc:LP97868-1	skos:exactMatch	CHEBI:17306	maltose	semapv:ManualMappingCuration
loinc:LP97869-9	skos:exactMatch	CHEBI:31981	periciazine	semapv:ManualMappingCuration
loinc:LP97870-7	skos:exactMatch	CHEBI:85259	diethylamine	semapv:ManualMappingCuration
loinc:LP97926-7	skos:exactMatch	CHEBI:34749	ethisterone	semapv:ManualMappingCuration
loinc:LP97928-3	skos:exactMatch	CHEBI:80743	Difenacoum	semapv:ManualMappingCuration
loinc:LP97930-9	skos:exactMatch	CHEBI:34838	metholone	semapv:ManualMappingCuration
loinc:LP97947-3	skos:exactMatch	CHEBI:34834	Methandriol	semapv:ManualMappingCuration
loinc:LP97949-9	skos:exactMatch	CHEBI:34896	Normethandrolone	semapv:ManualMappingCuration
