# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP307531-6	potassium^post dialysis	skos:exactMatch	CHEBI:26216	potassium	semapv:ManualMappingCuration
loinc:LP307532-4	potassium^pre dialysis	skos:exactMatch	CHEBI:26216	potassium	semapv:ManualMappingCuration
loinc:LP306624-0	pregnanediol^2d post dose dexamethasone	skos:exactMatch	CHEBI:8387	pregnanediol	semapv:ManualMappingCuration
loinc:LP306625-7	pregnanediol^2d post high dose dexamethasone	skos:exactMatch	CHEBI:8387	pregnanediol	semapv:ManualMappingCuration
loinc:LP306626-5	pregnanediol^pre dose dexamethasone	skos:exactMatch	CHEBI:8387	pregnanediol	semapv:ManualMappingCuration
loinc:LP306627-3	pregnanediol^pre high dose dexamethasone	skos:exactMatch	CHEBI:8387	pregnanediol	semapv:ManualMappingCuration
loinc:LP306628-1	pregnenolone^1h post 250 ug corticotropin	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306629-9	pregnenolone^1st specimen post xxx challenge	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306630-7	pregnenolone^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306631-5	pregnenolone^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306632-3	pregnenolone^4th specimen post xxx challenge	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306633-1	pregnenolone^5th specimen post xxx challenge	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306634-9	pregnenolone^6th specimen post xxx challenge	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306635-6	pregnenolone^7th specimen post xxx challenge	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP306636-4	pregnenolone^baseline	skos:exactMatch	CHEBI:16581	pregnenolone	semapv:ManualMappingCuration
loinc:LP308010-0	primidone^trough	skos:exactMatch	CHEBI:8412	primidone	semapv:ManualMappingCuration
loinc:LP308011-8	procainamide^trough	skos:exactMatch	CHEBI:8428	procainamide	semapv:ManualMappingCuration
loinc:LP306637-2	progesterone^1.5h post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306638-0	progesterone^10th specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306639-8	progesterone^15m post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306640-6	progesterone^1h post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306641-4	progesterone^1st specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306642-2	progesterone^20m post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306643-0	progesterone^2h post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306644-8	progesterone^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306645-5	progesterone^30m post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306646-3	progesterone^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306647-1	progesterone^45m post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306648-9	progesterone^4th specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306649-7	progesterone^5th specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306650-5	progesterone^6th specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306651-3	progesterone^7th specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306652-1	progesterone^8th specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306653-9	progesterone^9th specimen post xxx challenge	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306654-7	progesterone^baseline	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP306668-7	prolactin^1.5h post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306669-5	prolactin^1.5h post dose insulin iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306670-3	prolactin^1.5h post dose metoclopramide	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306671-1	prolactin^1.5h post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306672-9	prolactin^1.5h post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306673-7	prolactin^10m post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306674-5	prolactin^10m post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306675-2	prolactin^10th specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306676-0	prolactin^15m post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306677-8	prolactin^15m post dose triple bolus	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306678-6	prolactin^15m post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306679-4	prolactin^15m pre dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306680-2	prolactin^1h post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306681-0	prolactin^1h post dose insulin iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306682-8	prolactin^1h post dose l-dopa po	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306683-6	prolactin^1h post dose metoclopramide	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306684-4	prolactin^1h post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306685-1	prolactin^1h post dose triple bolus	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306686-9	prolactin^1h post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306687-7	prolactin^1st specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306688-5	prolactin^1st specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306689-3	prolactin^2.5h post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306690-1	prolactin^20m post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306691-9	prolactin^20m post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306692-7	prolactin^20m post dose triple bolus	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306693-5	prolactin^20m post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306695-0	prolactin^2h post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306696-8	prolactin^2h post dose l-dopa po	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306697-6	prolactin^2h post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306698-4	prolactin^2h post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306699-2	prolactin^2nd specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306700-8	prolactin^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306701-6	prolactin^30m post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306702-4	prolactin^30m post dose insulin iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306703-2	prolactin^30m post dose metoclopramide	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306704-0	prolactin^30m post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306705-7	prolactin^30m post dose triple bolus	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306706-5	prolactin^30m post dose u/kg insulin iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306707-3	prolactin^30m post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306708-1	prolactin^3h post dose l-dopa po	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306709-9	prolactin^3h post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306710-7	prolactin^3rd specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306711-5	prolactin^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306712-3	prolactin^40m post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306713-1	prolactin^40m post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306714-9	prolactin^40m post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306715-6	prolactin^45m post dose insulin iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP430457-4	prolactin^45m post dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306716-4	prolactin^45m post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306717-2	prolactin^4th specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306718-0	prolactin^4th specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306719-8	prolactin^50m post 200 ug trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306720-6	prolactin^5th specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306721-4	prolactin^5th specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306722-2	prolactin^6th specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306723-0	prolactin^6th specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306724-8	prolactin^7th specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306725-5	prolactin^7th specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306726-3	prolactin^8th specimen	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306727-1	prolactin^8th specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306728-9	prolactin^9th specimen post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306729-7	prolactin^baseline	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP307535-7	prolactin^post precipitation	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306730-5	prolactin^post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306731-3	prolactin^pre dose insulin iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306732-1	prolactin^pre dose l-dopa po	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306733-9	prolactin^pre dose metoclopramide	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306734-7	prolactin^pre dose trh iv	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306735-4	prolactin^pre dose triple bolus	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306736-2	prolactin^pre or post xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP306737-0	prolactin^pre xxx challenge	skos:exactMatch	CHEBI:81580	prolactin	semapv:ManualMappingCuration
loinc:LP308012-6	promethazine^trough	skos:exactMatch	CHEBI:8461	promethazine	semapv:ManualMappingCuration
loinc:LP308013-4	protriptyline^trough	skos:exactMatch	CHEBI:8597	protriptyline	semapv:ManualMappingCuration
loinc:LP306743-8	pyridoxine^post 250 mg pyridoxine po	skos:exactMatch	CHEBI:16709	pyridoxine	semapv:ManualMappingCuration
loinc:LP306744-6	pyridoxine^post pyridoxine po	skos:exactMatch	CHEBI:16709	pyridoxine	semapv:ManualMappingCuration
loinc:LP306745-3	pyridoxine^pre 250 mg pyridoxine po	skos:exactMatch	CHEBI:16709	pyridoxine	semapv:ManualMappingCuration
loinc:LP306746-1	pyruvate^10m post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306747-9	pyruvate^15m post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306748-7	pyruvate^1h post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306749-5	pyruvate^1m post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306750-3	pyruvate^20m post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306751-1	pyruvate^2h post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306752-9	pyruvate^30m post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306753-7	pyruvate^3h post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306754-5	pyruvate^3m post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306755-2	pyruvate^4h post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306756-0	pyruvate^5m post xxx challenge	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306757-8	pyruvate^baseline	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP306758-6	pyruvate^post exercise	skos:exactMatch	CHEBI:15361	pyruvate	semapv:ManualMappingCuration
loinc:LP308015-9	quetiapine^trough	skos:exactMatch	CHEBI:8707	quetiapine	semapv:ManualMappingCuration
loinc:LP308016-7	quinidine^peak	skos:exactMatch	CHEBI:28593	quinidine	semapv:ManualMappingCuration
loinc:LP308017-5	quinidine^trough	skos:exactMatch	CHEBI:28593	quinidine	semapv:ManualMappingCuration
loinc:LP306793-3	retinol^3h post 5000 units	skos:exactMatch	CHEBI:50211	retinol	semapv:ManualMappingCuration
loinc:LP306794-1	retinol^3h post dose	skos:exactMatch	CHEBI:50211	retinol	semapv:ManualMappingCuration
loinc:LP306795-8	retinol^6h post 5000 units	skos:exactMatch	CHEBI:50211	retinol	semapv:ManualMappingCuration
loinc:LP306796-6	retinol^6h post dose	skos:exactMatch	CHEBI:50211	retinol	semapv:ManualMappingCuration
loinc:LP306797-4	retinol^pre 5000 units	skos:exactMatch	CHEBI:50211	retinol	semapv:ManualMappingCuration
loinc:LP308018-3	risperidone^trough	skos:exactMatch	CHEBI:8871	risperidone	semapv:ManualMappingCuration
loinc:LP308019-1	ritonavir^peak	skos:exactMatch	CHEBI:45409	ritonavir	semapv:ManualMappingCuration
loinc:LP308020-9	ritonavir^trough	skos:exactMatch	CHEBI:45409	ritonavir	semapv:ManualMappingCuration
loinc:LP308021-7	salicylamide^peak	skos:exactMatch	CHEBI:32114	salicylamide	semapv:ManualMappingCuration
loinc:LP308022-5	salicylamide^trough	skos:exactMatch	CHEBI:32114	salicylamide	semapv:ManualMappingCuration
loinc:LP308023-3	salicylates^trough	skos:exactMatch	CHEBI:26596	salicylates	semapv:ManualMappingCuration
loinc:LP308024-1	saquinavir^trough	skos:exactMatch	CHEBI:63621	saquinavir	semapv:ManualMappingCuration
loinc:LP308025-8	sertraline^trough	skos:exactMatch	CHEBI:9123	sertraline	semapv:ManualMappingCuration
loinc:LP308026-6	sirolimus^trough	skos:exactMatch	CHEBI:9168	sirolimus	semapv:ManualMappingCuration
loinc:LP416480-4	sodium^1h post dose vasopressin	skos:exactMatch	CHEBI:26708	sodium	semapv:ManualMappingCuration
loinc:LP427295-3	sodium^1h specimen	skos:exactMatch	CHEBI:26708	sodium	semapv:ManualMappingCuration
loinc:LP416481-2	sodium^2h post dose vasopressin	skos:exactMatch	CHEBI:26708	sodium	semapv:ManualMappingCuration
loinc:LP427296-1	sodium^2h specimen	skos:exactMatch	CHEBI:26708	sodium	semapv:ManualMappingCuration
loinc:LP427297-9	sodium^4h specimen	skos:exactMatch	CHEBI:26708	sodium	semapv:ManualMappingCuration
loinc:LP307555-5	sodium^^corrected for glucose	skos:exactMatch	CHEBI:26708	sodium	semapv:ManualMappingCuration
loinc:LP307556-3	sodium^post dialysis	skos:exactMatch	CHEBI:26708	sodium	semapv:ManualMappingCuration
loinc:LP308027-4	sotalol^trough	skos:exactMatch	CHEBI:63622	sotalol	semapv:ManualMappingCuration
loinc:LP307564-7	sucrose^post xxx g sugar solution po	skos:exactMatch	CHEBI:17992	sucrose	semapv:ManualMappingCuration
loinc:LP308028-2	sulfamethoxazole^trough	skos:exactMatch	CHEBI:9332	sulfamethoxazole	semapv:ManualMappingCuration
loinc:LP308029-0	sulpiride^trough	skos:exactMatch	CHEBI:32168	sulpiride	semapv:ManualMappingCuration
loinc:LP308033-2	teicoplanin^peak	skos:exactMatch	CHEBI:29687	teicoplanin	semapv:ManualMappingCuration
loinc:LP308034-0	teicoplanin^trough	skos:exactMatch	CHEBI:29687	teicoplanin	semapv:ManualMappingCuration
loinc:LP308035-7	temazepam^trough	skos:exactMatch	CHEBI:9435	temazepam	semapv:ManualMappingCuration
loinc:LP307060-6	testosterone^1.5h post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307061-4	testosterone^12h post 5000 u hcg im	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307062-2	testosterone^15m post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307063-0	testosterone^1d post 5000 u hcg im	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307065-5	testosterone^1h post dose corticotropin	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307066-3	testosterone^1h post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307067-1	testosterone^1st specimen post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307068-9	testosterone^2d post 5000 u hcg im	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307069-7	testosterone^2h post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307070-5	testosterone^2nd specimen	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307071-3	testosterone^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307072-1	testosterone^30m post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307073-9	testosterone^3d post 5000 u hcg im	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307074-7	testosterone^3d post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307075-4	testosterone^3h post dose triple bolus	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307076-2	testosterone^3h post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307077-0	testosterone^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP307078-8	testosterone^45m post xxx challenge	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
